#timestamp_kf,timestamp_query,timestamp_match,isLoop,matchKfId,queryKfId,x,y,z,qw,qx,qy,qz
1666059836452088594,0,0,0,0,0,0,0,0,1,0,0,0
1666059836751101017,0,0,0,0,0,0,0,0,1,0,0,0
1666059837050643444,0,0,0,0,0,0,0,0,1,0,0,0
1666059837450401068,0,0,0,0,0,0,0,0,1,0,0,0
1666059838450278044,0,0,0,0,0,0,0,0,1,0,0,0
1666059839850277901,0,0,0,0,0,0,0,0,1,0,0,0
1666059840050277948,0,0,0,0,0,0,0,0,1,0,0,0
1666059840250277996,0,0,0,0,0,0,0,0,1,0,0,0
1666059840450278044,0,0,0,0,0,0,0,0,1,0,0,0
1666059840650278091,0,0,0,0,0,0,0,0,1,0,0,0
1666059840950278044,0,0,0,0,0,0,0,0,1,0,0,0
1666059841150278091,0,0,0,0,0,0,0,0,1,0,0,0
1666059841450278044,0,0,0,0,0,0,0,0,1,0,0,0
1666059841650278091,0,0,0,0,0,0,0,0,1,0,0,0
1666059841950246096,0,0,0,0,0,0,0,0,1,0,0,0
1666059842250228405,0,0,0,0,0,0,0,0,1,0,0,0
1666059842550227404,0,0,0,0,0,0,0,0,1,0,0,0
1666059842750236511,0,0,0,0,0,0,0,0,1,0,0,0
1666059842950248480,0,0,0,0,0,0,0,0,1,0,0,0
1666059843150262594,0,0,0,0,0,0,0,0,1,0,0,0
1666059843350281477,0,0,0,0,0,0,0,0,1,0,0,0
1666059843550306559,0,0,0,0,0,0,0,0,1,0,0,0
1666059843750323057,0,0,0,0,0,0,0,0,1,0,0,0
1666059843950323105,0,0,0,0,0,0,0,0,1,0,0,0
1666059844150323153,0,0,0,0,0,0,0,0,1,0,0,0
1666059844450323105,0,0,0,0,0,0,0,0,1,0,0,0
1666059844650323153,0,0,0,0,0,0,0,0,1,0,0,0
1666059844950323105,0,0,0,0,0,0,0,0,1,0,0,0
1666059845150323153,0,0,0,0,0,0,0,0,1,0,0,0
1666059845450323105,0,0,0,0,0,0,0,0,1,0,0,0
1666059845650323153,0,0,0,0,0,0,0,0,1,0,0,0
1666059845950323105,0,0,0,0,0,0,0,0,1,0,0,0
1666059846150323153,0,0,0,0,0,0,0,0,1,0,0,0
