#timestamp_kf,x,y,z,qw,qx,qy,qz
1666059836751101017,0.00046648397808082993615,-7.0916337746056826749e-05,-0.00029648528717841112889,0.99999999602464184623,7.5957126592864888205e-06,-7.7440626587321081562e-05,4.3542746185959291922e-05
1666059837050643444,0.00084453477555816432263,-8.6460665117014479184e-05,-0.00054122785902664801924,0.99999998674063972359,3.4247324140684683625e-05,-0.00010663163041724844958,0.00011821817377468062484
1666059837450401068,0.00027628073300536973083,-8.8278007384703455424e-05,-0.00070089215712598881228,0.99999997748711155765,3.9854547530854614323e-05,-0.00016935205632012602676,0.00012147951448152314615
1666059838450278044,0.00026681645436029143058,-1.7673048278897554261e-05,-0.00073088130178978788672,0.9999999745744795332,6.0730545939673881371e-06,-0.00013076298489767839328,0.00018361699117868082363
1666059839850277901,-0.00035469509401274689235,-0.00050724060762299180011,-0.00066083498658450659079,0.99999973699111988079,0.0002073398977548893509,8.7355226768939475365e-05,0.00068949033385086227945
1666059840050277948,-0.0034903698335785348673,-0.00016641950232327868287,-0.00098387469999839977271,0.99999996284859671292,0.00019450841253276578927,-0.00010523215361851609917,0.00015935957301237924848
1666059840250277996,0.015580187667579219885,0.00078075062659424012117,-4.7428083727062840438e-05,0.99999369343621091755,4.2039744257974186092e-06,-0.0033417671112498199479,0.0012023571437040270118
1666059840450278044,0.11263488463575095644,0.00061008529483911092765,-0.00055198829829741259678,0.99999605167229677072,0.0001683387779427726464,-0.0020720241714286408152,0.0018907717203973984938
1666059840650278091,0.24367871900911142191,0.00081656789563827809116,-0.0020966231064143700871,0.99999630482698509404,0.00012806862740894053702,-0.00081391704443938841466,0.0025906504659035981507
1666059840950278044,0.48497624316908610753,0.0021250565477458458093,-0.0030463064377490543799,0.99998339322405882523,0.00028221388357895486497,-0.0034572823067049686038,0.0046022636233876146328
1666059841150278091,0.68581187790481235034,0.0041705795632604953163,-0.0041196407859381807895,0.99997942749730650558,0.00030282876180341017098,-0.0022051482015469046905,0.0060158289779165151009
1666059841450278044,0.97641009876802919987,0.0064521954149039991572,-0.005570502324818172972,0.99997476367217397186,0.0007134406551690787926,-0.00038069718969133652239,0.0070581931709624654708
1666059841650278091,1.156667261031751659,0.0078034164778291561018,-0.006683806942258617087,0.99996728297242709615,0.0010430367275515353004,-0.0013634205993655296001,0.0079048177314997841031
1666059841950246096,1.5133847365763861692,0.015259321383753883875,-0.012760789832224511339,0.99993961561160349394,0.00042562575205560112179,0.0040206782931033044001,0.010218518447768594123
1666059842250228405,1.9110061032544944926,0.01694383060883418099,-0.013982597613052434593,0.9999116845335744852,0.0041002169321350100811,0.0055751387722505624245,0.01134588832875012103
1666059842550227404,2.2254399579300230272,0.029097799311412719109,-0.018154490678539358939,0.9998177252951901961,0.0019011902419945397261,-0.01426954048859847661,0.012541207095475551472
1666059842750236511,2.4274947697107474021,0.035969836332202582974,-0.011420492521453058654,0.99980790296651922411,0.00085939339113346856647,-0.012595445990026470778,0.014992443061310643457
1666059842950248480,2.6071427016430916979,0.039848023439090198006,-0.0047544385358761313831,0.99977636431769389969,0.00073473230565576489771,-0.01488747164763513757,0.015001490192929841511
1666059843150262594,2.8791820837753601126,0.048641198655802762862,-0.0037508489220601198659,0.99976969459070796908,0.0010156370517832341745,-0.012156704129203204506,0.01765618316685138231
1666059843350281477,3.2278709979055180135,0.075347225276901477753,0.00053877694387965404874,0.99981499733960321752,-0.0054293614998935941368,-7.4659373932006064243e-05,0.018452304853435054499
1666059843550306559,3.5447364336639139992,0.086893078324345340846,0.000521067983054209166,0.99978835444663183285,-0.0041355728679223820871,-0.0013243359666755625658,0.020109437687287012864
1666059843750323057,3.8376749713406925757,0.09836824037799904441,0.00067556441349862154499,0.99976506798287967381,-0.0040586764676439233621,6.2261472879510972294e-05,0.021291597166861367385
1666059843950323105,4.1095034006878750077,0.11026462083258545266,-0.003197821168043639764,0.9997258816874114995,-0.0045604535773988231009,0.0043556757171632921183,0.022547546128490157658
1666059844150323153,4.3621522683365636652,0.12266392486555932617,-0.0076020579078792957853,0.99969666101956378146,-0.0046872697235990660666,0.0086149505706681582529,0.022591991399527874829
1666059844450323105,4.7563428535664433738,0.13968744407456115675,-0.015849517663045563365,0.99976106903248296298,-0.0053475109905859680506,0.0089917194105372869051,0.019192653675717590012
1666059844650323153,5.0532166393120689918,0.14865281775398633823,-0.023076647890265977736,0.99976708485286103212,-0.0046642655815359252217,0.014229450175168386131,0.015541667186427975816
1666059844950323105,5.4321779747662395366,0.15646304131678046012,-0.033288159295357402923,0.99991030201472641536,-0.0035455506060261378701,0.0098612017104498985581,0.0083410848425479310747
1666059845150323153,5.693965907298430551,0.16333417310458175908,-0.037129063388216504427,0.99993444082386095939,-0.0043489816851068263323,0.0085117559403133750962,0.0063047936662912950831
1666059845450323105,6.1021504338985259608,0.16824589888528929116,-0.046553079679454677231,0.99996809522116081315,-0.003873877663914031353,0.0059201854924654231591,0.0037085057786320433509
1666059845650323153,6.4004866993640927575,0.16237440052762081022,-0.051709025278674554393,0.99987510379924093851,0.00018183999321008437232,0.010030392018230286158,-0.012212083048380759781
1666059845950323105,6.8143750747740652329,0.15368277620416667673,-0.05752719494246324311,0.99953513483862266309,-0.0022799371209729296997,0.0067080376585093338948,-0.02965330235163120276
1666059846150323153,7.0948802659810974447,0.13989142556584541199,-0.061219685957602985871,0.99948995663600626038,-0.0032641206348964792693,0.0042737199959270132099,-0.03147868195038892869
1666059846450323105,7.5335948832405028597,0.11715185818015491637,-0.066634455819222171424,0.99946266469297351254,-0.0053684733748459298117,0.0058346676242941172483,-0.031804371269328689242
1666059846650329590,7.789814796322495738,0.093978107653350101414,-0.065354801082513985788,0.9994005493317378308,-0.0022984668607582874403,0.001523898751392380917,-0.034509951865522595083
1666059846850365400,8.055190308490230322,0.082997184702070014861,-0.076055401322098717398,0.99922953153690430295,-0.0056747714995297017862,0.0087910595686729302994,-0.037826677679335535265
1666059847050388336,8.3381698753633841648,0.065640986159753098028,-0.077998669819467431052,0.99925957197409809307,-0.0061091871060784197836,0.011276772847325571697,-0.036274233896779105313
1666059847250405550,8.6091430204634900036,0.033675532647760166027,-0.081261722178611342504,0.99926619691105933452,-0.00072954129978682513875,0.013354148709100781278,-0.035891533712443204895
1666059847450413942,8.8518124299043048353,0.021850919291768324676,-0.084865335503786984428,0.99939475880631678528,-0.0022680363350530831183,0.0097955821551245839118,-0.033301931647233384837
